observatorio name,item code,item
Generales funcionamiento,2.3.2.01.01.004.01.01.05,"SOMIERES, COLCHONES CON MUEBLES, RELLENOS O GUARNECIDOS INTERIORMENTE CON CUALQUIER MATERIAL, DE CAUCHO O PLASTICOS CELULARES, RECUBIERTOS O NO"
Generales funcionamiento,2.3.2.01.01.004.01.01.06,PARTES Y PIEZAS DE MUEBLES
Generales funcionamiento,2.3.2.01.01.004.01.02,INSTRUMENTOS MUSICALES
Generales funcionamiento,2.3.2.01.01.004.01.03,ARTICULOS DE DEPORTE
Generales funcionamiento,2.3.2.01.01.004.01.04,ANTIGÃœEDADES U OTROS OBJETOS DE ARTE
Generales funcionamiento,2.3.2.01.01.005,OTROS ACTIVOS FIJOS
Generales funcionamiento,2.3.2.01.01.005.01,RECURSOS BIOLOGICOS CULTIVADOS
Generales funcionamiento,2.3.2.01.01.005.01.01,RECURSOS ANIMALES QUE GENERAN PRODUCTOS EN FORMA REPETIDA
Generales funcionamiento,2.3.2.01.01.005.01.01.01,ANIMALES DE CRIA
Generales funcionamiento,2.3.2.01.01.005.01.01.02,GANADO LECHERO
Generales funcionamiento,2.3.2.01.01.005.01.01.05,ANIMALES EMPLEADOS PARA EL TRANSPORTE
Generales funcionamiento,2.3.2.01.01.005.01.01.06,ANIMALES EMPLEADOS PARA LAS CARRERAS
Generales funcionamiento,2.3.2.01.01.005.01.01.08,OTROS ANIMALES QUE GENERAN PRODUCTOS EN FORMA REPETIDA
Generales funcionamiento,2.3.2.01.01.005.01.02,"ARBOLES, CULTIVOS Y PLANTAS QUE GENERAN PRODUCTOS EN FORMA REPETIDA"
Generales funcionamiento,2.3.2.01.01.005.01.02.01,ARBOLES FRUTALES
Generales funcionamiento,2.3.2.01.01.005.01.02.02,ARBOLES CULTIVADOS POR SUS NUECES
Generales funcionamiento,2.3.2.01.01.005.01.02.05,ARBOLES CULTIVADOS POR SU CORTEZA U HOJAS
Generales funcionamiento,2.3.2.01.01.005.01.02.06,"OTROS ARBOLES, CULTIVOS Y PLANTAS QUE GENERAN PRODUCTOS EN FORMA REPETIDA"
Generales funcionamiento,2.3.2.01.01.005.02,PRODUCTOS DE LA PROPIEDAD INTELECTUAL
Generales funcionamiento,2.3.2.01.01.005.02.01,INVESTIGACION Y DESARROLLO
Generales funcionamiento,2.3.2.01.01.005.02.02,EXPLOTACION Y EVALUACION MINERA
Generales funcionamiento,2.3.2.01.01.005.02.02.03,"OBTENCION DE LICENCIAS, ADQUISICION Y AVALUOS"
Generales funcionamiento,2.3.2.01.01.005.02.02.05,OTROS COSTOS DE EVALUACION Y EXPLOTACION MINERA
Generales funcionamiento,2.3.2.01.01.005.02.03,PROGRAMAS DE INFORMATICA Y BASES DE DATOS
Generales funcionamiento,2.3.2.01.01.005.02.03.01,PROGRAMAS DE INFORMATICA
Generales funcionamiento,2.3.2.01.01.005.02.03.01.01,PAQUETES DE SOFTWARE
Generales funcionamiento,2.3.2.01.01.005.02.03.01.02,GASTOS DE DESARROLLO
Generales funcionamiento,2.3.2.01.01.005.02.03.02,BASES DE DATOS
Generales funcionamiento,2.3.2.01.01.005.02.04,"ORIGINALES DE ENTRETENIMIENTO, LITERATURA Y ARTE"
Generales funcionamiento,2.3.2.01.01.005.02.05,OTROS PRODUCTOS DE PROPIEDAD INTELECTUAL
Generales funcionamiento,2.3.2.01.02,OBJETOS DE VALOR
Generales funcionamiento,2.3.2.01.02.001,JOYAS Y ARTICULOS CONEXOS
Generales funcionamiento,2.3.2.01.02.003,OTROS OBJETOS VALIOSOS
Generales funcionamiento,2.3.2.01.03,ACTIVOS NO PRODUCIDOS
Generales funcionamiento,2.3.2.01.03.001,TIERRAS Y TERRENOS
Generales funcionamiento,2.3.2.01.03.002,RECURSOS BIOLOGICOS NO CULTIVADOS
Generales funcionamiento,2.3.2.02,ADQUISICIONES DIFERENTES DE ACTIVOS
Generales funcionamiento,2.3.2.02.01,MATERIALES Y SUMINISTROS
Generales funcionamiento,2.3.2.02.01.000,"AGRICULTURA, SILVICULTURA Y PRODUCTOS DE LA PESCA"
Generales funcionamiento,2.3.2.02.01.001,"MINERALES, ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.3.2.02.01.002,"PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO, TEXTILES, PRENDAS DE VESTIR Y PRODUCTOS DE CUERO"
Generales funcionamiento,2.3.2.02.01.003,"OTROS BIENES TRANSPORTABLES EXCEPTO PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.3.2.02.01.004,"PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.3.2.02.02,ADQUISICION DE SERVICIOS
Generales funcionamiento,2.3.2.02.02.005,CONSTRUCCION Y SERVICIOS DE LA CONSTRUCCION
Generales funcionamiento,2.3.2.02.02.006,"COMERCIO Y DISTRIBUCION; ALOJAMIENTO; SERVICIOS DE SUMINISTRO DE COMIDAS Y BEBIDAS; SERVICIOS DE TRANSPORTE; Y SERVICIOS DE DISTRIBUCION DE ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.3.2.02.02.007,SERVICIOS FINANCIEROS Y SERVICIOS CONEXOS; SERVICIOS INMOBILIARIOS; Y SERVICIOS DE ARRENDAMIENTO Y LEASING
Generales funcionamiento,2.3.2.02.02.008,SERVICIOS PRESTADOS A LAS EMPRESAS Y SERVICIOS DE PRODUCCION
Generales funcionamiento,2.3.2.02.02.009,"SERVICIOS PARA LA COMUNIDAD, SOCIALES Y PERSONALES"
Generales funcionamiento,2.3.2.02.02.010,VIATICOS DE LOS FUNCIONARIOS EN COMISION
Generales funcionamiento,2.3.3,TRANSFERENCIAS CORRIENTES
Generales funcionamiento,2.3.3.01,SUBVENCIONES
Generales funcionamiento,2.3.3.01.02,A EMPRESAS PUBLICAS NO FINANCIERAS
Generales funcionamiento,2.3.3.01.02.003,SUBVENCIONES A EMPRESAS DE TRANSPORTE MASIVO
Generales funcionamiento,2.3.3.01.02.004,SUBVENCIONES PARA SERVICIOS PUBLICOS DOMICILIARIOS DE AGUA POTABLE Y SANEAMIENTO BASICO
Generales funcionamiento,2.3.3.01.02.004.01,SUBSIDIOS DE ACUEDUCTO
Generales funcionamiento,2.3.3.01.02.004.02,SUBSIDIOS DE ALCANTARILLADO
Generales funcionamiento,2.3.3.01.02.004.03,SUBSIDIOS DE ASEO
Generales funcionamiento,2.3.3.01.02.004.04,MINIMO VITAL
Generales funcionamiento,2.3.3.01.02.005,TRANSFERENCIAS PARA EMPRESAS SOCIALES DEL ESTADO
Generales funcionamiento,2.3.3.01.04,A EMPRESAS PRIVADAS NO FINANCIERAS
Generales funcionamiento,2.3.3.01.04.004,SUBVENCIONES PARA SERVICIOS PUBLICOS DOMICILIARIOS DE AGUA POTABLE Y SANEAMIENTO BASICO
Generales funcionamiento,2.3.3.01.04.004.01,SUBSIDIOS DE ACUEDUCTO
Generales funcionamiento,2.3.3.01.04.004.02,SUBSIDIOS DE ALCANTARILLADO
Generales funcionamiento,2.3.3.01.04.004.03,SUBSIDIOS DE ASEO
Generales funcionamiento,2.3.3.01.04.004.04,MINIMO VITAL
Generales funcionamiento,2.3.3.01.04.005,TRANSFERENCIAS A LOS ADMINISTRADORES DE INFRAESTRUCTURA PUBLICA
Generales funcionamiento,2.3.3.02,A EMPRESAS DIFERENTE DE SUBVENCIONES
Generales funcionamiento,2.3.3.02.01,ACTIVIDADES DE ATENCION A LA SALUD HUMANA Y DE ASISTENCIA SOCIAL
Generales funcionamiento,2.3.3.02.01.001,CAMPANA Y CONTROL ANTITUBERCULOSIS
Generales funcionamiento,2.3.3.02.01.004,FINANCIACION DE BENEFICIARIOS DEL REGIMEN SUBSIDIADO EN SALUD. ART 10 LEY 1122 DE 2007
Generales funcionamiento,2.3.3.02.01.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.02,"AGRICULTURA, GANADERIA, CAZA, SILVICULTURA Y PESCA"
Generales funcionamiento,2.3.3.02.02.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.03,"ADMINISTRACION PUBLICA Y DEFENSA, PLANES DE SEGURIDAD SOCIAL DE AFILIACION OBLIGATORIA"
Generales funcionamiento,2.3.3.02.03.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.04,EDUCACION
Generales funcionamiento,2.3.3.02.04.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.05,ACTIVIDADES DE SERVICIOS FINANCIEROS Y DE SEGUROS
Generales funcionamiento,2.3.3.02.05.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.06,INFORMACION Y COMUNICACIONES
Generales funcionamiento,2.3.3.02.06.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.07,OTRAS ACTIVIDADES DE SERVICIOS
Generales funcionamiento,2.3.3.02.07.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.09,"DISTRIBUCION DE AGUA EVACUACION Y TRATAMIENTO DE AGUAS RESIDUALES, GESTION DE DESECHOS Y ACTIVIDADES DE SANEAMIENTO AMBIENTAL"
Generales funcionamiento,2.3.3.02.09.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.17,ACTIVIDADES DE SERVICIOS ADMINISTRATIVOS Y DE APOYO
Generales funcionamiento,2.3.3.02.17.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.02.18,"ACTIVIDADES ARTISTICAS, DE ENTRETENIMIENTO Y RECREACION"
Generales funcionamiento,2.3.3.02.18.999,TRANSFERENCIAS A EMPRESAS DEL SECTOR NO CLASIFICADAS PREVIAMENTE
Generales funcionamiento,2.3.3.03,A GOBIERNOSY ORGANIZACIONES INTERNACIONALES
Generales funcionamiento,2.3.3.03.03,A OTRAS ORGANIZACIONES INTERNACIONALES
Generales funcionamiento,2.3.3.03.03.01,MEMBRESIAS
Generales funcionamiento,2.3.3.03.03.02,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.3.3.04,A ORGANIZACIONES NACIONALES
Generales funcionamiento,2.3.3.04.05,A OTRAS ORGANIZACIONES NACIONALES
Generales funcionamiento,2.3.3.04.05.001,MEMBRESIAS
Generales funcionamiento,2.3.3.04.05.002,DISTINTAS A MEMBRESIAS
Generales funcionamiento,2.3.3.05,A ENTIDADES DEL GOBIERNO
Generales funcionamiento,2.3.3.05.01,A ORGANOS DEL PGN
Generales funcionamiento,2.3.3.05.01.061,"ADMINISTRACION, FUNCIONAMIENTO E INFRAESTRUCTURA DEL REGISTRO NACIONAL DE MEDIDAS CORRECTIVAS"
Generales funcionamiento,2.3.3.05.01.063,TRANSFERENCIA A LA POLICIA NACIONAL POR MULTAS CODIGO NACIONAL DE SEGURIDAD Y CONVIVENCIA
Generales funcionamiento,2.3.3.05.01.064,DEVOLUCION DE APORTES A LA NACION
Generales funcionamiento,2.3.3.05.01.067,SERVICIO DE POLICIA EN MODALIDAD DE VIGILANCIA
Generales funcionamiento,2.3.3.05.01.068,"ADMINISTRACION, FUNCIONAMIENTO E INFRAESTRUCTURA DEL SISTEMA UNICO DE INFORMACION DE RECAUDO, REGISTRO Y TRANSACCION DE MULTAS DEL CODIGO NACIONAL DE SEGURIDAD Y CONVIVENCIA CIUDADANA"
Generales funcionamiento,2.3.3.05.02,SISTEMA GENERAL DE PARTICIPACIONES
Generales funcionamiento,2.3.3.05.02.001,PARTICIPACION PARA EDUCACION
Generales funcionamiento,2.3.3.05.02.001.02,CANCELACION DE PRESTACIONES SOCIALES DEL MAGISTERIO
Generales funcionamiento,2.3.3.05.07,A ENTIDADES TERRITORIALES DISTINTAS DE COMPENSACIONES Y PARTICIPACIONES
Generales funcionamiento,2.3.3.05.07.013,TRANSFERIR A LAS ENTIDADES TERRITORIALES PARA APOYAR LA OPERACION DEL PROGRAMA DE ALIMENTACION ESCOLAR
Generales funcionamiento,2.3.3.05.08,A ESQUEMAS ASOCIATIVOS
Generales funcionamiento,2.3.3.05.08.001,REGION ADMINISTRATIVA DE PLANIFICACION ESPECIAL-RAPE
Generales funcionamiento,2.3.3.05.08.99,A ESQUEMAS ASOCIATIVOS
Generales funcionamiento,2.3.3.05.09,A OTRAS ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.3.3.05.09.015,A UNIVERSIDADES PARA FUNCIONAMIENTO LEY 30 DE 1992 ARTICULO 86
Generales funcionamiento,2.3.3.05.09.040,POLITECNICO COLOMBIANO JAIME ISAZA CADAVID
Generales funcionamiento,2.3.3.05.09.041,TECNOLOGICO DE ANTIOQUIA
Generales funcionamiento,2.3.3.05.09.045,ASEGURAMIENTO EN SALUD
Generales funcionamiento,2.3.3.05.09.048,ASEGURAMIENTO EN SALUD - ENTIDADES TERRITORIALES
Generales funcionamiento,2.3.3.05.09.052,RECURSOS PARA TRANSFERIR A INSTITUCIONES DE EDUCACION SUPERIOR PUBLICAS - ARTICULO 142 DE LA LEY 1819 DE 2016
Generales funcionamiento,2.3.3.05.09.053,"FONDOS DE SERVICIOS EDUCATIVOS DE LAS INSTITUCIONES DE PREESCOLAR, BASICA Y MEDIA"
Generales funcionamiento,2.3.3.05.09.056,FONDO DE INVESTIGACION EN SALUD
Generales funcionamiento,2.3.3.05.09.060,TRANSFERENCIAS A FONDOS DE DESARROLLO LOCAL
Generales funcionamiento,2.3.3.05.09.099,APORTES A ESTABLECIMIENTOS PUBLICOS Y UNIDADES ADMINISTRATIVAS ESPECIALES
Generales funcionamiento,2.3.3.07,PRESTACIONES PARA CUBRIR RIESGOS SOCIALES
Generales funcionamiento,2.3.3.07.01,PRESTACIONES DE ASISTENCIA SOCIAL
Generales funcionamiento,2.3.3.07.01.002,TRANSFERENCIA A COLPENSIONES PARA ADMINISTRACION BENEFICIOS ECONOMICOS PERIODICOS (OTRAS PRESTACIONES DE JUBILACION)
Generales funcionamiento,2.3.3.07.02,PRESTACIONES SOCIALES RELACIONADAS CON EL EMPLEO
Generales funcionamiento,2.3.3.07.02.001,MESADAS PENSIONALES DE PENSIONES
Generales funcionamiento,2.3.3.07.02.001.02,MESADAS PENSIONALES A CARGO DE LA ENTIDAD DE PENSIONES
Generales funcionamiento,2.3.3.07.02.005,FONDO NACIONAL DE PRESTACIONES SOCIALES DEL MAGISTERIO DE PENSIONES
Generales funcionamiento,2.3.3.07.02.010,INCAPACIDADES Y LICENCIAS DE MATERNIDAD Y PATERNIDAD NO DE PENSIONES
Generales funcionamiento,2.3.3.07.02.010.01,INCAPACIDADES NO DE PENSIONES
Generales funcionamiento,2.3.3.07.02.010.02,LICENCIAS DE MATERNIDAD Y PATERNIDAD NO DE PENSIONES
Generales funcionamiento,2.3.3.07.02.012,AUXILIOS FUNERARIOS
Generales funcionamiento,2.3.3.07.02.012.02,AUXILIOS FUNERARIOS A CARGO DE LA ENTIDAD
Generales funcionamiento,2.3.3.07.02.013,APORTE PREVISION SOCIAL SERVICIOS MEDICOS (OTRAS PRESTACIONES DE JUBILACION)
Generales funcionamiento,2.3.3.07.02.029,FONDO NACIONAL DE PRESTACIONES SOCIALES DEL MAGISTERIO NO DE PENSIONES
Generales funcionamiento,2.3.3.08,A LOS HOGARES DIFERENTES DE PRESTACIONES SOCIALES
Generales funcionamiento,2.3.3.08.04,ACTIVIDADES DE PROMOCION Y DESARROLLO DE LA CULTURA
Generales funcionamiento,2.3.3.08.06,ESTIMULOS Y BENEFICIOS A LOS DEPORTISTAS
Generales funcionamiento,2.3.3.08.07,RECURSOS PARA LAS MESAS DE PARTICIPACION DE VICTIMAS
Generales funcionamiento,2.3.3.08.08,RECURSOS PARA EL MEJORAMIENTO DE VIVIENDA URBANA Y RURAL
Generales funcionamiento,2.3.3.09,A INSTITUCIONES SIN ANIMO DE LUCRO QUE SIRVEN A LOS HOGARES
Generales funcionamiento,2.3.3.09.16,SOBRETASA BOMBERIL - CUERPOS DE BOMBEROS VOLUNTARIOS
Generales funcionamiento,2.3.3.09.17,ACTIVIDADES DE PROMOCION Y DESARROLLO DEL DEPORTE
Generales funcionamiento,2.3.3.09.18,"TRANSFERENCIA A CORPORACION MALOKA DE CIENCIA, TECNOLOGIA E INNOVACION"
Generales funcionamiento,2.3.3.09.19,"TRANSFERENCIA A CORPORACION PARA EL DESARROLLO REGIONAL ""BOGOTA"" REGION"
Generales funcionamiento,2.3.3.10,COMPENSACIONES CORRIENTES
Generales funcionamiento,2.3.3.11,RECURSOS DEL SISTEMA DE SEGURIDAD SOCIAL INTEGRAL
Generales funcionamiento,2.3.3.11.02,SISTEMA GENERAL DE PENSIONES
Generales funcionamiento,2.3.3.11.02.001,CAPITALIZACION DE PATRIMONIOS AUTONOMOS PENSIONALES
Generales funcionamiento,2.3.3.11.02.001.02,CAPITALIZACION DE OTROS PATRIMONIOS AUTONOMOS PENSIONALES
Generales funcionamiento,2.3.3.12,A PRODUCTORES DE MERCADO QUE DISTRIBUYEN DIRECTAMENTE A LOS HOGARES
Generales funcionamiento,2.3.3.12.03,RECURSOS PARA EL MEJORAMIENTO DE VIVIENDA URBANA Y RURAL
Generales funcionamiento,2.3.3.13,SENTENCIAS Y CONCILIACIONES
Generales funcionamiento,2.3.3.13.01,FALLOS NACIONALES
Generales funcionamiento,2.3.3.13.01.001,SENTENCIAS
Generales funcionamiento,2.3.3.13.01.002,CONCILIACIONES
Generales funcionamiento,2.3.3.13.01.003,LAUDOS ARBITRALES
Generales funcionamiento,2.3.3.14,APORTES AL FONPET
Generales funcionamiento,2.3.3.14.03,POR LA VENTA DE ACTIVOS
Generales funcionamiento,2.3.4,TRANSFERENCIAS DE CAPITAL
Generales funcionamiento,2.3.4.02,ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.3.4.02.01,ORGANOS DEL PGN
Generales funcionamiento,2.3.4.02.02,ENTIDADES TERRITORIALES DISTINTAS DE PARTICIPACIONES Y COMPENSACIONES
Generales funcionamiento,2.3.4.02.03,ESQUEMAS ASOCIATIVOS
Generales funcionamiento,2.3.4.02.04,ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.3.4.02.05,A OTRAS ENTIDADES PUBLICAS
Generales funcionamiento,2.3.4.02.05.003,CAPITALIZACION DE EMPRESAS DESCENTRALIZADAS DEL NIVEL TERRITORIAL
Generales funcionamiento,2.3.4.03,COMPENSACIONES DE CAPITAL
Generales funcionamiento,2.3.4.04,PARA LA ADQUISICION DE ACTIVOS NO FINANCIEROS
Generales funcionamiento,2.3.4.09,PLANES DEPARTAMENTALES PARA EL MANEJO EMPRESARIAL DE LOS SERVICIOS DE AGUA Y SANEAMIENTO (PDA)
Generales funcionamiento,2.3.5,GASTOS DE COMERCIALIZACION Y PRODUCCION
Generales funcionamiento,2.3.5.01,MATERIALES Y SUMINISTROS
Generales funcionamiento,2.3.5.01.00,"AGRICULTURA, SILVICULTURA Y PRODUCTOS DE LA PESCA"
Generales funcionamiento,2.3.5.01.01,"MINERALES, ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.3.5.01.02,"PRODUCTOS ALIMENTICIOS, BEBIDAS Y TABACO, TEXTILES, PRENDAS DE VESTIR Y PRODUCTOS DE CUERO"
Generales funcionamiento,2.3.5.01.03,"OTROS BIENES TRANSPORTABLES EXCEPTO PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.3.5.01.04,"PRODUCTOS METALICOS, MAQUINARIA Y EQUIPO"
Generales funcionamiento,2.3.5.02,ADQUISICION DE SERVICIOS
Generales funcionamiento,2.3.5.02.05,CONSTRUCCION Y SERVICIOS DE LA CONSTRUCCION
Generales funcionamiento,2.3.5.02.06,"COMERCIO Y DISTRIBUCION; ALOJAMIENTO; SERVICIOS DE SUMINISTRO DE COMIDAS Y BEBIDAS; SERVICIOS DE TRANSPORTE; Y SERVICIOS DE DISTRIBUCION DE ELECTRICIDAD, GAS Y AGUA"
Generales funcionamiento,2.3.5.02.07,SERVICIOS FINANCIEROS Y SERVICIOS CONEXOS; SERVICIOS INMOBILIARIOS; Y SERVICIOS DE ARRENDAMIENTO Y LEASING
Generales funcionamiento,2.3.5.02.08,SERVICIOS PRESTADOS A LAS EMPRESAS Y SERVICIOS DE PRODUCCION
Generales funcionamiento,2.3.5.02.09,"SERVICIOS PARA LA COMUNIDAD, SOCIALES Y PERSONALES"
Generales funcionamiento,2.3.6,ADQUISICION DE ACTIVOS FINANCIEROS
Generales funcionamiento,2.3.6.01,CONCESION DE PRESTAMOS
Generales funcionamiento,2.3.6.01.02,A ESTABLECIMIENTOS PUBLICOS
Generales funcionamiento,2.3.6.01.03,A OTRAS ENTIDADES DEL GOBIERNO GENERAL
Generales funcionamiento,2.3.6.01.04,A PERSONAS NATURALES
Generales funcionamiento,2.3.6.01.04.002,CREDITO HIPOTECARIO PARA SUS EMPLEADOS
Generales funcionamiento,2.3.6.01.04.003,FONDO DE PRESTAMOS
Generales funcionamiento,2.3.6.01.04.009,PRESTAMOS EDUCATIVOS
Generales funcionamiento,2.3.6.02,ADQUISICION DE ACCIONES
Generales funcionamiento,2.3.6.02.03,DE EMPRESAS PUBLICAS NO FINANCIERAS
Generales funcionamiento,2.3.6.02.05,DE EMPRESAS PRIVADAS NO FINANCIERAS
Generales funcionamiento,2.3.7,DISMINUCION DE PASIVOS
Generales funcionamiento,2.3.7.01,CESANTIAS
Generales funcionamiento,2.3.7.01.01,CESANTIAS DEFINITIVAS
Generales funcionamiento,2.3.7.01.02,CESANTIAS PARCIALES
Generales funcionamiento,2.3.7.05,PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO
Generales funcionamiento,2.3.7.05.02,PAGO DE INDEMNIZACIONES ORIGINADAS EN PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO
Generales funcionamiento,2.3.7.05.03,"PAGO DE DEFICIT FISCAL, DE PASIVO LABORAL Y PRESTACIONAL EN PROGRAMAS DE SANEAMIENTO FISCAL Y FINANCIERO"
Generales funcionamiento,2.3.7.06,FINANCIACION DE DEFICIT FISCAL
Generales funcionamiento,2.3.7.06.01,GASTOS DE PERSONAL
Generales funcionamiento,2.3.7.06.02,ADQUISICION DE BIENES Y SERVICIOS
Generales funcionamiento,2.3.7.06.03,TRANSFERENCIAS CORRIENTES
Generales funcionamiento,2.3.7.06.04,TRANSFERENCIAS DE CAPITAL
Generales funcionamiento,2.3.7.06.05,ADQUISICION DE ACTIVOS FINANCIEROS
Generales funcionamiento,2.3.7.06.06,"GASTOS POR TRIBUTOS, TASAS, DERECHOS, MULTAS, SANCIONES E INTERESES DE MORA"
Generales funcionamiento,2.3.7.06.07,GASTOS DE COMERCIALIZACION Y PRODUCCION
Generales funcionamiento,2.3.7.07,COMPROMISOS ADQUIRIDOS A 31 DE DICIEMBRE DE 2011
Generales funcionamiento,2.3.7.10,DISMINUCIONES DE PASIVOS DERIVADOS DEL SECTOR SALUD
Generales funcionamiento,2.3.8,"GASTOS POR TRIBUTOS, TASAS, CONTRIBUCIONES, MULTAS, SANCIONES E INTERESES DE MORA"
Generales funcionamiento,2.3.8.03,TASAS Y DERECHOS ADMINISTRATIVOS
Generales funcionamiento,2.3.8.04,CONTRIBUCIONES
Generales funcionamiento,2.3.8.04.02,CONTRIBUCION - SUPERINTENDENCIA FINANCIERA DE COLOMBIA
Generales funcionamiento,2.3.8.04.04,CONTRIBUCION SECTOR ELECTRICO
Pensiones,2.1.3.07.01.002,TRANSFERENCIA A COLPENSIONES PARA ADMINISTRACION BENEFICIOS ECONOMICOS PERIODICOS (OTRAS PRESTACIONES DE JUBILACION)
Pensiones,2.1.3.07.02.001,MESADAS PENSIONALES DE PENSIONES
Pensiones,2.1.3.07.02.001.01,MESADAS PENSIONALES CON CARGO A RESERVAS DE PENSIONES
Pensiones,2.1.3.07.02.001.02,MESADAS PENSIONALES A CARGO DE LA ENTIDAD DE PENSIONES
Pensiones,2.1.3.07.02.002,CUOTAS PARTES PENSIONALES DE PENSIONES
Pensiones,2.1.3.07.02.002.01,CUOTAS PARTES PENSIONALES CON CARGO A RESERVAS DE PENSIONES
Pensiones,2.1.3.07.02.002.02,CUOTAS PARTES PENSIONALES A CARGO DE LA ENTIDAD DE PENSIONES
Pensiones,2.1.3.07.02.003,BONOS PENSIONALES DE PENSIONES
Pensiones,2.1.3.07.02.003.01,BONOS PENSIONALES CON CARGO A RESERVAS DE PENSIONES
Pensiones,2.1.3.07.02.003.02,BONOS PENSIONALES A CARGO DE LA ENTIDAD DE PENSIONES
Pensiones,2.1.3.07.02.005,FONDO NACIONAL DE PRESTACIONES SOCIALES DEL MAGISTERIO DE PENSIONES
Pensiones,2.1.3.07.02.010,INCAPACIDADES Y LICENCIAS DE MATERNIDAD Y PATERNIDAD NO DE PENSIONES
Pensiones,2.1.3.07.02.010.01,INCAPACIDADES NO DE PENSIONES
Pensiones,2.1.3.07.02.016,INDEMNIZACIONES ENFERMEDAD GENERAL NO DE PENSIONES
Pensiones,2.1.3.11.02,SISTEMA GENERAL DE PENSIONES
Pensiones,2.1.3.11.02.001,CAPITALIZACION DE PATRIMONIOS AUTONOMOS PENSIONALES
Pensiones,2.1.3.11.02.001.01,CAPITALIZACION DEL FONDO NACIONAL DE PRESTACIONES SOCIALES DEL MAGISTERIO FOMAG
Pensiones,2.1.3.11.02.001.02,CAPITALIZACION DE OTROS PATRIMONIOS AUTONOMOS PENSIONALES
Salarios de funcionarios,2.1.1,GASTOS DE PERSONAL
Salarios de funcionarios,2.1.1.01,PLANTA DE PERSONAL PERMANENTE
Salarios de funcionarios,2.1.1.01.01,FACTORES CONSTITUTIVOS DE SALARIO
Salarios de funcionarios,2.1.1.01.01.001,FACTORES SALARIALES COMUNES
Salarios de funcionarios,2.1.1.01.01.001.01,SUELDO BASICO
Salarios de funcionarios,2.1.1.01.01.001.02,"HORAS EXTRAS, DOMINICALES, FESTIVOS Y RECARGOS"
Salarios de funcionarios,2.1.1.01.01.001.03,GASTOS DE REPRESENTACION
Salarios de funcionarios,2.1.1.01.01.001.04,SUBSIDIO DE ALIMENTACION
Salarios de funcionarios,2.1.1.01.01.001.05,AUXILIO DE TRANSPORTE
Salarios de funcionarios,2.1.1.01.01.001.06,PRIMA DE SERVICIO
Salarios de funcionarios,2.1.1.01.01.001.07,BONIFICACION POR SERVICIOS PRESTADOS
Salarios de funcionarios,2.1.1.01.01.001.08,PRESTACIONES SOCIALES
Salarios de funcionarios,2.1.1.01.01.001.08.01,PRIMA DE NAVIDAD
Salarios de funcionarios,2.1.1.01.01.001.08.02,PRIMA DE VACACIONES
Salarios de funcionarios,2.1.1.01.01.001.08.03,PRIMA DE NAVIDAD DE DIPUTADOS
Salarios de funcionarios,2.1.1.01.01.001.08.04,PRIMA DE VACACIONES DE DIPUTADOS
Salarios de funcionarios,2.1.1.01.01.001.09,PRIMA TECNICA SALARIAL
Salarios de funcionarios,2.1.1.01.01.001.10,VIATICOS DE LOS FUNCIONARIOS EN COMISION
Salarios de funcionarios,2.1.1.01.01.001.11,REMUNERACION DIPUTADOS
Salarios de funcionarios,2.1.1.01.01.001.14,SALARIO INTEGRAL
Salarios de funcionarios,2.1.1.01.01.002,FACTORES SALARIALES ESPECIALES
